,Rented Bike Count
512,1178.502797311407
513,16.934934066014097
514,1436.7899331944798
515,72.49915710939808
516,1382.6834724485407
517,388.9361722574078
518,310.5335259750075
519,814.3487196023516
520,1727.3171175348282
521,0.0
522,656.0770863787995
523,205.38192642231272
524,1581.1684051829782
525,811.3361795324613
526,199.18507146294422
527,1341.7554278735931
528,414.3517272891327
529,1024.1757738129734
530,965.1874542209271
531,298.8641582632617
532,999.7301410845375
533,1327.0338348090572
534,2.70849125292042
535,207.1513241962691
536,1091.0643510893449
537,668.6720578798784
538,1035.9956767441497
539,142.6146880953287
540,652.1271699837678
541,507.1605624140803
542,653.2354770203201
543,406.61030619664825
544,1747.0693913086864
545,1951.4373770567656
546,926.6483650670118
547,557.9596634269235
548,997.4924189777672
549,592.4313669498086
550,1457.1815695458524
551,294.485803786626
552,24.314322384156583
553,849.6813875723693
554,664.0331287810866
555,664.0945243124303
556,445.55235674260257
557,1421.0403781981563
558,1202.2985253663837
559,486.94044671433784
560,1593.208519196988
561,392.10349175514483
562,148.64454880752444
563,1035.2630568133625
564,637.0887404191701
565,638.465358807144
566,809.0134901316999
567,929.2118045897128
568,376.25192342580505
569,1346.9386668673449
570,0.0
571,1717.3196413646504
572,594.4496759098406
573,915.899524841247
574,133.78686615033246
575,324.8911903232145
576,1598.5175491448201
577,513.675910657423
578,25.064615655770027
579,369.9304969793653
580,1210.8948125318445
581,1182.5098000606195
582,15.222744047575846
583,1371.6351830704768
584,680.5393792120267
585,236.34780019275124
586,952.5020955323655
587,1138.3162350621872
588,236.80742110377122
589,797.0361314190234
590,1474.5807915089601
591,822.7298495631942
592,614.7504725279941
593,1493.988160626027
594,597.1846471299928
595,849.5382520024498
596,514.6428854458188
597,147.40826822520148
598,324.8030397716857
599,142.58774514247287
600,1492.0905813382653
601,1017.3466719026644
602,175.259194617098
603,329.29579879561715
604,1972.187913530054
605,251.7521266560094
606,879.4154192911395
607,885.8681507691194
608,991.676922833957
609,5.696570529537239
610,198.02683007921758
611,175.16581401714626
612,553.8051551319966
613,344.92149459328215
614,2053.6173748480705
615,1040.9309622643218
616,1359.6823948318952
617,239.95542668795477
618,1440.0754947506045
619,248.27491094183134
620,1023.389146576045
621,328.8608868889009
622,331.2512294193368
623,1270.5663998550858
624,163.29774701100416
625,756.7595852873376
626,227.66327455872158
627,456.2691598717685
628,1250.0948984460222
629,35.154463165371666
630,318.4124742324241
631,134.34267505885637
632,221.06978109229087
633,1664.716261411727
634,1272.7930181814315
635,870.6415862066176
636,1451.8719236019685
637,239.1112953750871
638,842.7729586051491
639,1384.422717772631
640,241.2165502537668
641,0.0
642,338.58919844505584
643,760.3456077513235
644,361.20957685859776
645,1224.243832454821
646,729.2583998411308
647,595.4010603288305
648,637.7711458809325
649,469.9397615139778
650,771.6557371583197
651,631.4896215916001
652,677.1922834537061
653,1180.5001277672206
654,190.98575645362243
655,426.3908423339013
656,203.39751611761932
657,601.8874373240358
658,500.27775648791254
659,20.92783369417726
660,1033.1706393209095
661,1098.0475512066753
662,151.3984818868755
663,624.7764165520202
664,227.64965974504966
665,663.1073042870303
666,1626.375891939011
667,899.661672357463
668,1845.5438068933372
669,911.2468209296044
670,221.2692514067308
671,687.9127071664307
672,1622.4680977888668
673,1116.9167654361115
674,192.58428792236805
675,1368.4694018990688
676,188.78216680867772
677,443.9814387184409
678,1504.960420021299
679,533.1610370089498
680,126.51862579286075
681,492.129328379405
682,122.4832386364327
683,841.5370994768074
684,436.3286521682967
685,170.68661553369353
686,491.8469037662391
687,3.326832491052267
688,310.6120205314499
689,697.4188444046404
690,1504.8297102687964
691,218.73674654947368
692,692.259428462678
693,567.530402182652
694,296.00940498277515
695,191.96331397145738
696,693.0423795103311
697,1330.1028497909647
698,1753.7746380176545
699,194.25066656316892
700,1793.916194394362
701,95.35123727924133
702,291.0423701046337
703,165.35716783717055
704,146.906031184199
705,0.0
706,1492.3425142020615
707,1780.1355513889318
708,1934.6903644591914
709,636.5610372728386
710,27.08721175697945
711,835.5905893185304
712,101.04932783105137
713,328.6864236795566
714,732.8589175618124
715,1041.8971497029477
716,1258.8986150475225
717,955.9953366010368
718,1667.9476892037044
719,1245.1353593718252
720,1945.765777611545
721,1266.746063737263
722,1491.7304057393574
723,1156.2009314439608
724,182.23682962655454
725,229.2652566853174
726,339.53112486831066
727,939.5116202836568
728,507.2193911709731
729,1069.1011693782007
730,779.4936819367593
731,309.6930945620051
732,438.0108338408087
733,14.277338937164489
734,539.8800224815561
735,268.83767721001357
736,1015.0938911906267
737,558.3894572864867
738,514.6308953580142
739,457.2170696900218
740,714.7004437114911
741,553.2458737696309
742,109.5992453549614
743,833.6073649847776
744,94.9830505387591
745,1430.831439341436
746,685.1692157374059
747,1275.7835729270012
748,126.69182081006676
749,499.09180407740695
750,411.016520529008
751,1762.936541983338
752,1603.2521946510954
753,610.4243245196983
754,564.8189638244435
755,1473.1000211005578
756,639.1321346499963
757,1854.7561989111412
758,1177.5449416321583
759,846.5977842506433
760,262.63513050435523
761,960.595917358748
762,260.23296337307147
763,768.9468780333783
764,98.50627912557376
765,1667.0347930319401
766,104.50301031377853
767,1217.970032211708
768,1358.5753469756835
769,1640.5786795797355
770,1094.6588546876842
771,468.2960996301825
772,949.4684160218465
773,826.2135329942685
774,1604.4663569994102
775,1030.2612232057222
776,1204.2502362377281
777,430.05378256622083
778,9.805740612103664
779,649.8437434243999
780,180.11788421004906
781,14.807368926027953
782,1320.2855351043293
783,13.895460561796781
784,161.2344473066141
785,1209.4271912071638
786,634.5179927917357
787,1651.8867187384078
788,334.06985086537935
789,1298.325551524051
790,226.25566466005608
791,408.5698502879025
792,1117.0145496431069
793,99.48249152189268
794,707.3250575931987
795,465.9544574167849
796,1484.221675395061
797,17.177424892843547
798,1277.8892996486136
799,855.5980085865201
800,640.2989289659464
801,648.614556561615
802,21.562355547591842
803,913.1554801777233
804,1093.2436459447251
805,1102.7530265734767
806,292.3112194328321
807,355.3475220649875
808,253.1513246559442
809,93.4595025157106
810,1874.2186204292818
811,1500.0079609509596
812,868.7020520384849
813,1641.9569454289324
814,455.47658795898934
815,303.40832116553355
816,1172.2602604011497
817,1620.455677743518
818,204.87027477546548
819,183.68765233677618
820,1233.8230872309248
821,11.431714592073675
822,646.8650829594742
823,881.9642559957372
824,272.81617229045463
825,1110.1038381599017
826,319.0732410636404
827,981.8766912761981
828,1571.9285829367466
829,1157.460538537933
830,1824.5907650188194
831,183.7760486389266
832,630.5886835012683
833,877.5216586760948
834,8.031099219100456
835,1073.1164709546413
836,1100.6340636598063
837,16.260307900327255
838,214.22166786659074
839,1429.946238853587
840,624.5406921426613
841,12.350220053887696
842,11.175584652445277
843,1426.257807544857
844,728.1036354456413
845,1585.8079666990145
846,193.8690850059735
847,1635.68981567084
848,747.1627998567249
849,226.61293622625425
850,279.5726401447632
851,385.71584618101326
852,998.9096958992519
853,190.30981032031912
854,727.7256769029129
855,560.6743258898415
856,1719.3796779520728
857,1394.9990980889295
858,1016.4176586973689
859,1248.1098275238244
860,215.47412925811258
861,386.7119935902355
862,135.49144794275009
863,459.61892741435275
864,135.53735715056763
865,1028.4074886945552
866,78.97006481104619
867,162.37902049740498
868,527.7755981788309
869,299.05922757268917
870,706.0086173774523
871,279.16754702634825
872,1036.6742700765399
873,377.81188535661
874,1623.4692082549147
875,258.1254173028583
876,457.0299926021053
877,316.50445454970327
878,140.13730087817095
879,251.29508058758267
880,1074.0591270858483
881,197.2114759829323
882,150.60482008179997
883,179.53920503491676
884,362.1905115294225
885,0.0
886,293.96572642875634
887,781.9506870009291
888,106.52535698658338
889,922.1559163754778
890,403.1808322411698
891,754.9507616820231
892,481.65439378463617
893,254.76640659733792
894,234.37607742787603
895,1801.341141706657
896,1137.1407137242823
897,950.7945737903235
898,1183.1070968870492
899,1420.463786007302
900,194.43675386073096
901,1309.2995470583464
902,571.8708775929048
903,1843.5015965129921
904,223.84927771466585
905,1862.5986867464865
906,329.8192460786637
907,601.8213149564256
908,477.25721132914424
909,971.7114139862052
910,0.0
911,0.0
912,335.0857841515921
913,157.14649960449992
914,452.4238273682026
915,644.6538552665909
916,468.4002328905373
917,1209.113008766887
918,0.0
919,777.3184802333019
920,81.26750743768852
921,1472.8951209284612
922,1154.258098445009
923,1468.874230563774
924,964.360556203374
925,1299.9901081177504
926,1610.7459356129255
927,475.5717239048359
928,1480.671534199176
929,699.1350270334915
930,150.83535746731093
931,234.54907610995747
932,632.3470330968177
933,741.380473109739
934,858.6109375687706
935,705.9838178780578
936,1258.167929131126
937,649.3181333123914
938,755.8298863387033
939,1211.3867630628604
940,1021.4362153805882
941,260.3613044559601
942,1928.8572427202735
943,1435.6832331946669
944,165.27196644915125
945,772.3825008404503
946,145.28923563240886
947,369.576039307282
948,247.95457501294956
949,597.8450368833028
950,128.96407832884415
951,307.1313544690775
952,1462.9727224324383
953,1398.6957911353004
954,322.0539581903416
955,1553.331610609567
956,1459.42076327917
957,583.6850233818827
958,268.9761450886196
959,153.82020269707343
960,1020.8854216735642
961,929.4593810664675
962,278.2934332448432
963,875.1919369589809
964,15.38231870836602
965,442.4655984919182
966,1514.6606939502406
967,266.73911730083427
968,184.04738007261858
969,1499.1997111522362
970,565.9729999457337
971,885.3237140424802
972,669.0237117122376
973,552.470995578102
974,897.9099325211319
975,216.86837387568232
976,221.52742006502683
977,524.7482138427497
978,163.86300109461246
979,967.3293425325046
980,246.49940229148547
981,1630.9766779371819
982,696.5311671948094
983,418.67968202057915
984,1346.524632202195
985,0.0
986,1038.7454155980768
987,842.16991292107
988,1224.533698888327
989,1550.7269530769274
990,55.381968392345904
991,1046.964135475055
992,201.53222848689694
993,413.94254070139885
994,268.3329274906774
995,356.6649748878862
996,1144.1653326404482
997,1857.469370061396
998,410.9040615095721
999,531.8870868366613
1000,222.34047397899286
1001,85.32479831590175
1002,1594.0242117404184
1003,1669.0784555557927
1004,184.51949212111614
1005,581.1122234248219
1006,384.94887125190934
1007,1086.6613456498446
1008,215.6891095735184
1009,1608.0678932826115
1010,1069.1867227026312
1011,1492.8944793769429
1012,310.9447200493452
1013,244.25097781610575
1014,332.0218570060221
1015,204.13499309488773
1016,323.1559086151663
1017,1280.7317716666641
1018,679.3977146078698
1019,227.94540236503164
1020,1715.4849986735683
1021,12.934158619251503
1022,645.6700704653604
1023,1411.1597562736195
1024,1034.9104396540872
1025,464.33571091013283
1026,1259.5898261813184
1027,1205.44956180118
1028,1190.6165165611146
1029,554.5935800580007
1030,526.9055620677199
1031,818.9032017795428
1032,775.7177934728977
1033,229.14250659196858
1034,592.1743254116316
1035,814.6579922262486
1036,16.473435964899632
1037,1018.0742082105091
1038,524.9107413984066
1039,1198.8969830584117
1040,1151.0308697397588
1041,109.62088199760257
1042,777.9512120224539
1043,268.09697339038814
1044,1691.7538155948057
1045,503.27792269740684
1046,294.76145109038015
1047,446.1617661880365
1048,706.2011094676175
1049,1108.8581998555671
1050,446.8441350277779
1051,60.29547345654399
1052,1540.4689196636575
1053,476.42163075941977
1054,584.6026029140878
1055,1501.349817406989
1056,367.3215745597184
1057,197.63103331334293
1058,1833.977052867869
1059,350.4888849015561
1060,865.3606641969857
1061,1216.147998308669
1062,230.37832846234505
1063,852.1006681146488
1064,950.8299884135424
1065,843.7695648880491
1066,1653.2548007279204
1067,713.7342030937036
1068,167.8722699123007
1069,1266.2403015954558
1070,639.2489198724528
1071,243.37971637518984
1072,337.12657543468134
1073,458.4254952580485
1074,569.890716986778
1075,202.56303144227024
1076,1260.166852649647
1077,1398.282371387752
1078,728.3340909055617
1079,201.03929357811893
1080,160.14882384644318
1081,201.67915382742217
1082,278.04812282067195
1083,122.83285350045348
1084,635.9821953449889
1085,138.3586574519696
1086,1604.9425331327072
1087,336.42225363766175
1088,560.6142893670227
1089,213.37807208847462
1090,410.09117743983205
1091,881.1279772736899
1092,15.778528581102805
1093,387.69127786922496
1094,312.94994928801475
1095,1802.2618214005383
1096,511.2155971806127
1097,425.8676131397569
1098,1289.434166014457
1099,663.3956688095371
1100,1165.7589740865606
1101,241.5467927565186
1102,1304.6836701479713
1103,223.7874009950306
1104,1697.2082326043592
1105,268.7656490604679
1106,1694.6425624029132
1107,812.2717207911993
1108,1034.5053618249478
1109,174.33994159010666
1110,363.7019499082847
1111,1629.0655244839286
1112,1978.0819823638733
1113,564.6028223976914
1114,1995.8618653019194
1115,1686.6384130849563
1116,433.248618012956
1117,1216.1112790006734
1118,579.4295171304302
1119,173.41353105495318
1120,110.56798591860553
1121,176.1241871666008
1122,903.1946747364749
1123,799.0542152306185
1124,17.14652999235002
1125,532.2704210250158
1126,977.3468006703595
1127,319.4921228061483
1128,521.0075374540113
1129,227.06104655421524
1130,824.0350379228478
1131,1037.8827636459412
1132,1660.9650493394295
1133,529.970728477251
1134,356.9397936420486
1135,1564.7458272751944
1136,312.8993204395394
1137,1668.2782928158733
1138,1339.388425251627
1139,430.26993027781117
1140,1183.1084279141376
1141,1466.8130390829542
1142,793.8185219296436
1143,674.5761891025985
1144,1728.458203937507
1145,664.5970897620525
1146,295.6112666622261
1147,629.2869279523934
1148,1974.241296954686
1149,1424.641137272681
1150,263.9673348698561
1151,1094.663832186782
1152,739.8757314951306
1153,182.40354435428912
1154,806.7609072576572
1155,312.61679420901817
1156,1286.2710696589954
1157,1340.6800431629665
1158,296.45435854932856
1159,90.47690110146156
1160,1800.046948497366
1161,812.9859752372563
1162,1650.1107887577057
1163,629.9553593026392
1164,294.07830968609295
1165,139.95964405185214
1166,966.8261828662875
1167,681.9379740976132
1168,667.3080410405612
1169,1000.6068039251056
1170,31.090053661422765
1171,551.1135371322707
1172,1444.2895895316167
1173,153.9407968018915
1174,351.95279334191827
1175,1009.572237885502
1176,324.75975387783586
1177,384.1180595803275
1178,1036.7078228188616
1179,1982.2663750284898
1180,1033.2989027874294
1181,1802.4272145843968
1182,1167.8077584409089
1183,282.3302505465097
1184,432.79952573123154
1185,1076.991177221452
1186,1914.2424554684837
1187,1386.2694182375228
1188,351.4710335704729
1189,216.48338320009242
1190,352.43148314086704
1191,305.2769299923198
1192,112.02570321744824
1193,223.54087761623066
1194,869.0232040197383
1195,104.63360491955316
1196,391.16028985531904
1197,1037.6393564592183
1198,1099.8210287920128
1199,1700.8628951136386
1200,427.73053845417024
1201,522.7314405838288
1202,317.69675704786204
1203,1421.4274495734433
1204,1154.8968859326842
1205,153.42068567976378
1206,854.0561772813538
1207,991.2288277141549
1208,0.0
1209,1206.830700129993
1210,126.83744231707632
1211,918.1657766906054
1212,893.4411137464756
1213,108.70995333192488
1214,465.5822418996028
1215,198.1713048901026
1216,89.89888443903956
1217,355.74114197216676
1218,414.43735471083943
1219,1538.9535660908703
1220,447.51066113468835
1221,353.3519242995516
1222,209.6655640553002
1223,616.1665440449925
1224,509.8442860710467
1225,730.678559369086
1226,1596.7108028051548
